session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
09a8f289-d854-44ef-8788-77679b05b042,78226f7f-eebd-4a77-94bf-b45bde5b4ff6,VideoClip2,iPad,NA,iPhoneVideos,Plays/78226f7f-eebd-4a77-94bf-b45bde5b4ff6/iPhone/531b81e0-4a29-4876-bcd9-eb0e4f52e47c.mov,BL4aBdmmcaThv7gO1V615w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286922/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/78226f7f-eeb.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/78226f7f-eeb,2026-01-25 03:33:02
09a8f289-d854-44ef-8788-77679b05b042,980001db-b396-41c3-8c25-654462822f89,VideoClip,iPad,NA,iPhoneVideos,Plays/980001db-b396-41c3-8c25-654462822f89/iPhone/56031e32-d2ed-45e9-8a22-b68bf5ecd4c5.mov,K6lFn88jJTt5ai1NJyAsbw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286923/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39,2026-01-25 03:33:02
09a8f289-d854-44ef-8788-77679b05b042,980001db-b396-41c3-8c25-654462822f89,VideoClip,iPad,NA,iPhoneVideos,Plays/980001db-b396-41c3-8c25-654462822f89/iPhone/ce160975-6c63-4234-9d31-b017f1c87321.mov,7ZnhmZq2hD5jhwPBIC7+zQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286923/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/980001db-b39,2026-01-25 03:33:02
09a8f289-d854-44ef-8788-77679b05b042,a5769f5f-91d6-4840-956d-dc4817ac6f43,VideoClip,iPad,NA,iPhoneVideos,Plays/a5769f5f-91d6-4840-956d-dc4817ac6f43/iPhone/573d3193-ce22-4640-a370-6510ee64ad30.mov,W+sCjomA4qYGuCq3qTCFDg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286924/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d,2026-01-25 03:33:02
09a8f289-d854-44ef-8788-77679b05b042,a5769f5f-91d6-4840-956d-dc4817ac6f43,VideoClip,iPad,NA,iPhoneVideos,Plays/a5769f5f-91d6-4840-956d-dc4817ac6f43/iPhone/9e7094d6-29f2-4e8c-8471-854bed1af1ef.mov,+6nh90Xq/KZJ3gTGOfilEQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286924/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5769f5f-91d,2026-01-25 03:33:03
09a8f289-d854-44ef-8788-77679b05b042,a5d592a9-e21c-48a5-8124-0f9dd3d28cf4,VideoClip,iPad,NA,iPhoneVideos,Plays/a5d592a9-e21c-48a5-8124-0f9dd3d28cf4/iPhone/6fb8ccec-7217-414d-b894-d055aa8c6aa5.mov,Nu0zDc2lKxyPFBZYQej+8A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286926/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21,2026-01-25 03:33:03
09a8f289-d854-44ef-8788-77679b05b042,a5d592a9-e21c-48a5-8124-0f9dd3d28cf4,VideoClip,iPad,NA,iPhoneVideos,Plays/a5d592a9-e21c-48a5-8124-0f9dd3d28cf4/iPhone/b40085dd-8887-4e9d-8175-d96b66c83dda.mov,5+rWxaZ7LbBmCKPbCs9H1Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286926/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/a5d592a9-e21,2026-01-25 03:33:03
09a8f289-d854-44ef-8788-77679b05b042,d60916c2-8f1f-41cb-b8f2-51f51d80f239,VideoClip,iPad,NA,iPhoneVideos,Plays/d60916c2-8f1f-41cb-b8f2-51f51d80f239/iPhone/19602749-5269-4368-a203-ad7c695eac5b.mov,LILGE2AK71aNVRxPNWoF3g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286927/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1,2026-01-25 03:33:03
09a8f289-d854-44ef-8788-77679b05b042,d60916c2-8f1f-41cb-b8f2-51f51d80f239,VideoClip,iPad,NA,iPhoneVideos,Plays/d60916c2-8f1f-41cb-b8f2-51f51d80f239/iPhone/617096ef-8c0c-4d82-a506-7fe45a62d7b5.mov,WuhZIzF2cz9W6KR7g9RBmg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286927/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d60916c2-8f1,2026-01-25 03:33:03
09a8f289-d854-44ef-8788-77679b05b042,d848926e-6129-4647-98f0-0b857bedf454,VideoClip2,iPad,NA,iPhoneVideos,Plays/d848926e-6129-4647-98f0-0b857bedf454/iPhone/99aacd48-321b-480d-b76b-81269726d28c.mov,XOUTr61hB20/YkyG8Dws3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286928/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/d848926e-612.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip2/d848926e-612,2026-01-25 03:33:04
09a8f289-d854-44ef-8788-77679b05b042,d848926e-6129-4647-98f0-0b857bedf454,VideoClip,iPad,NA,iPhoneVideos,Plays/d848926e-6129-4647-98f0-0b857bedf454/iPhone/efc40000-09b5-40dd-bd5b-4313832eb63c.mov,pkpu8ENHfscqIoZ44HQBlA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286929/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d848926e-612.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/d848926e-612,2026-01-25 03:33:04
09a8f289-d854-44ef-8788-77679b05b042,e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5,VideoClip,iPad,NA,iPhoneVideos,Plays/e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5/iPhone/1069f40a-051f-4ae6-8b4b-f6490e80a5d9.mov,9V3H0gT25iwUyJrQx8F3AA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286930/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7,2026-01-25 03:33:04
09a8f289-d854-44ef-8788-77679b05b042,e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5,VideoClip,iPad,NA,iPhoneVideos,Plays/e3d1f68e-cc7a-4c65-a868-ffe8cf67cae5/iPhone/a2ea3f1d-3f97-4ef7-b987-757df6620175.mov,63pG1jMuA48cJGfRK0840w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286930/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e3d1f68e-cc7,2026-01-25 03:33:04
09a8f289-d854-44ef-8788-77679b05b042,e5c8ab6d-91d6-460f-b2f7-be4c6d370439,VideoClip,iPad,NA,iPhoneVideos,Plays/e5c8ab6d-91d6-460f-b2f7-be4c6d370439/iPhone/6b621482-7531-4293-9417-56c265816ef1.mov,O2XAxmJLPZMcEkCBPoNNyw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286932/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d,2026-01-25 03:33:05
09a8f289-d854-44ef-8788-77679b05b042,e5c8ab6d-91d6-460f-b2f7-be4c6d370439,VideoClip,iPad,NA,iPhoneVideos,Plays/e5c8ab6d-91d6-460f-b2f7-be4c6d370439/iPhone/97ef86dd-3ab3-4c95-939c-423588b30074.mov,4JrOGtyd/mTorMsXZHM1Mw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286932/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/e5c8ab6d-91d,2026-01-25 03:33:05
09a8f289-d854-44ef-8788-77679b05b042,eb0da083-3cde-4e24-b6e8-d03d5bc9b22c,VideoClip,iPad,NA,iPhoneVideos,Plays/eb0da083-3cde-4e24-b6e8-d03d5bc9b22c/iPhone/630ea9bd-0e4a-4f39-be2b-5a1c81f26367.mov,dKnfQ71EcUEef0jGZoltWA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286933/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd,2026-01-25 03:33:05
09a8f289-d854-44ef-8788-77679b05b042,eb0da083-3cde-4e24-b6e8-d03d5bc9b22c,VideoClip,iPad,NA,iPhoneVideos,Plays/eb0da083-3cde-4e24-b6e8-d03d5bc9b22c/iPhone/6adf839b-5f25-4225-8a0c-2f3117b0a94a.mov,H3rCwSlzQWt6dGNXZ4eP9w==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286933/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip/eb0da083-3cd,2026-01-25 03:33:05
09a8f289-d854-44ef-8788-77679b05b042,f2ddcce8-33b4-49ac-8333-f96b5579dd1a,VideoClip3,iPad,NA,iPhoneVideos,Plays/f2ddcce8-33b4-49ac-8333-f96b5579dd1a/iPhone/3eb97483-961c-495e-b88d-deeb66355bb8.mov,eJuSetS1RBWWpTNjqwCUpQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286935/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/f2ddcce8-33b.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/f2ddcce8-33b,2026-01-25 03:33:05
09a8f289-d854-44ef-8788-77679b05b042,f2ddcce8-33b4-49ac-8333-f96b5579dd1a,VideoClip3,iPad,NA,iPhoneVideos,Plays/f2ddcce8-33b4-49ac-8333-f96b5579dd1a/iPhone/de5de8dd-2adb-4072-86af-91d413c545be.mov,fugGnJ94/ed68VMp6SrdeA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769286935/trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/f2ddcce8-33b.mov,trackman/09a8f289-d854-44ef-8788-77679b05b042/VideoClip3/f2ddcce8-33b,2026-01-25 03:33:05
2806f151-a59e-4f6a-acb9-e850200a3b77,43dc30b4-3f6d-4e0c-89b5-a3249c54cb74,VideoClip,iPad,,iPhoneVideos,Plays/43dc30b4-3f6d-4e0c-89b5-a3249c54cb74/iPhone/54218fcd-5c49-4d1d-a24f-56dc89da872e.mov,42ey4PUmfx+PmKKyqaEENA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397950/trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip/43dc30b4-3f6.mov,trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip/43dc30b4-3f6,2026-01-26T03:33:53Z
2806f151-a59e-4f6a-acb9-e850200a3b77,7cec6ff3-29b1-4878-b45b-301ebf5ea4f0,VideoClip,iPad,,iPhoneVideos,Plays/7cec6ff3-29b1-4878-b45b-301ebf5ea4f0/iPhone/97920057-de38-4355-b2ee-dc4574ee4609.mov,zXP9GxlQOzcitAZ06arR9Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397951/trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip/7cec6ff3-29b.mov,trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip/7cec6ff3-29b,2026-01-26T03:33:54Z
2806f151-a59e-4f6a-acb9-e850200a3b77,c9327f35-48fd-444e-a4c3-c1c97cefece8,VideoClip,iPad,,iPhoneVideos,Plays/c9327f35-48fd-444e-a4c3-c1c97cefece8/iPhone/e18b486c-914e-41a5-a15e-74380df094b4.mov,bM/Edfr5PpH/QoAhThnETw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397953/trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip/c9327f35-48f.mov,trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip/c9327f35-48f,2026-01-26T03:33:54Z
2806f151-a59e-4f6a-acb9-e850200a3b77,e25cd81b-8e61-4b4a-a36c-a3c2fd31d01b,VideoClip2,iPad,,iPhoneVideos,Plays/e25cd81b-8e61-4b4a-a36c-a3c2fd31d01b/iPhone/cdc7908d-5ebc-4c3e-8307-c20906692338.mov,lcvTQqe9atiB3OT64FsDNw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397954/trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip2/e25cd81b-8e6.mov,trackman/2806f151-a59e-4f6a-acb9-e850200a3b77/VideoClip2/e25cd81b-8e6,2026-01-26T03:33:54Z
b28c8151-4f55-4c19-91b3-cd82254720f0,0c409f3e-4c90-4e58-b837-4c5b5d3253bd,VideoClip3,iPad,,iPhoneVideos,Plays/0c409f3e-4c90-4e58-b837-4c5b5d3253bd/iPhone/3ce3ece4-43bc-4076-a951-a6d4aa9a853a.mov,eOjFqJXlQJs3rdy4v58edQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397958/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/0c409f3e-4c9.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/0c409f3e-4c9,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,0f9f3e5a-eae2-49f6-b770-5254b61328d7,VideoClip3,iPad,,iPhoneVideos,Plays/0f9f3e5a-eae2-49f6-b770-5254b61328d7/iPhone/04ed7a94-4346-43b9-a56b-31f4193db39f.mov,yQPo8y6kcqPIGS0seTjJiQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397959/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/0f9f3e5a-eae.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/0f9f3e5a-eae,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,21b07a56-febd-419d-9865-7fec8984d44f,VideoClip2,iPad,,iPhoneVideos,Plays/21b07a56-febd-419d-9865-7fec8984d44f/iPhone/1d59cf14-c760-4c87-88a9-39b8e97e131d.mov,SE+0plbs9wT4f0/krwQFcA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397960/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip2/21b07a56-feb.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip2/21b07a56-feb,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,415aa2ca-8efa-4b6c-92d4-82117aa95765,VideoClip3,iPad,,iPhoneVideos,Plays/415aa2ca-8efa-4b6c-92d4-82117aa95765/iPhone/356b7e77-0002-4ce5-ad6a-3b65c9c733f5.mov,PG5/QdYz/Mz7nv9kRLJ0MQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397961/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/415aa2ca-8ef.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/415aa2ca-8ef,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,472bee77-f83b-45ae-9364-519f0460e059,VideoClip3,iPad,,iPhoneVideos,Plays/472bee77-f83b-45ae-9364-519f0460e059/iPhone/a5965584-220b-4322-9ac9-719402996416.mov,LFB8APaZzSkjWMwfmCONaw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397963/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/472bee77-f83.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/472bee77-f83,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,4d5d3c96-27d9-4483-a182-b315924237cd,VideoClip,iPad,,iPhoneVideos,Plays/4d5d3c96-27d9-4483-a182-b315924237cd/iPhone/ca379748-4f5f-459a-a01f-54cb4c21c27d.mov,zahgRfQ/S4vMmBSXEASSSg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397964/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/4d5d3c96-27d.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/4d5d3c96-27d,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,714cf305-899b-42d9-a328-9f2d4a9715ca,VideoClip,iPad,,iPhoneVideos,Plays/714cf305-899b-42d9-a328-9f2d4a9715ca/iPhone/e982b1d1-701f-440b-b5fb-cd5be95bcfd7.mov,oyaHy88oky98aMZgqfQ/CA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397966/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/714cf305-899.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/714cf305-899,2026-01-26T03:33:56Z
b28c8151-4f55-4c19-91b3-cd82254720f0,728f7c9f-c440-4e0f-9c4a-573b027813e3,VideoClip3,iPad,,iPhoneVideos,Plays/728f7c9f-c440-4e0f-9c4a-573b027813e3/iPhone/6ef791f3-d301-4330-a2ce-49d6171a5cf3.mov,zXPsqWoByn944SLAKJTQlQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397967/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/728f7c9f-c44.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/728f7c9f-c44,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,7bf47a0c-89a6-4172-b04c-6ab777bfa4c9,VideoClip,iPad,,iPhoneVideos,Plays/7bf47a0c-89a6-4172-b04c-6ab777bfa4c9/iPhone/8efa5432-9fcd-4c0d-a4e9-2ceecb16d437.mov,6IcC7UBUrR7czNnw7qhVow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397968/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/7bf47a0c-89a.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/7bf47a0c-89a,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,807bc56e-117e-41cd-84e8-136d851e9e5d,VideoClip,iPad,,iPhoneVideos,Plays/807bc56e-117e-41cd-84e8-136d851e9e5d/iPhone/81de7225-64cb-41de-a969-2de48c8ab75d.mov,mFFq45ZY3u5x7h4hPXTqwA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397970/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/807bc56e-117.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/807bc56e-117,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,8d840a9e-5cff-43a3-8ec0-90ffdc60e7dc,VideoClip,iPad,,iPhoneVideos,Plays/8d840a9e-5cff-43a3-8ec0-90ffdc60e7dc/iPhone/f890cf38-a8d2-4cc9-a94a-fac7f8f4b95a.mov,CrUTp4BZD3iseeQQQ1OMDA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397971/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/8d840a9e-5cf.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/8d840a9e-5cf,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,a3ef5be4-205e-4780-844a-7e925cef4379,VideoClip2,iPad,,iPhoneVideos,Plays/a3ef5be4-205e-4780-844a-7e925cef4379/iPhone/2d9494c0-1dc6-4d66-b813-1babe7990766.mov,TJeOohX7pAXbZJgeka3Vag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397973/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip2/a3ef5be4-205.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip2/a3ef5be4-205,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,ca87be76-a39f-4480-8145-e3f697b74306,VideoClip,iPad,,iPhoneVideos,Plays/ca87be76-a39f-4480-8145-e3f697b74306/iPhone/957eff96-46e8-4cd9-9f3c-d6f725847fa4.mov,QX04VLg7DuL+D6WZQGCErQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397974/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/ca87be76-a39.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/ca87be76-a39,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,d8451c17-9e3e-4cd9-84fb-713ecb131bea,VideoClip2,iPad,,iPhoneVideos,Plays/d8451c17-9e3e-4cd9-84fb-713ecb131bea/iPhone/88ee5654-2284-49a4-b006-6f682f4da5c4.mov,lM+bQK0HJBR4JcaIlJ+iBg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397975/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip2/d8451c17-9e3.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip2/d8451c17-9e3,2026-01-26T03:33:57Z
b28c8151-4f55-4c19-91b3-cd82254720f0,dcc1d7bb-d2cd-47c7-b702-9cc009e3a6d9,VideoClip,iPad,,iPhoneVideos,Plays/dcc1d7bb-d2cd-47c7-b702-9cc009e3a6d9/iPhone/41467358-5b8a-4d16-aade-6ea74c50c299.mov,oc5E7wxcEpq+1n4wDpOCVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397977/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/dcc1d7bb-d2c.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/dcc1d7bb-d2c,2026-01-26T03:33:58Z
b28c8151-4f55-4c19-91b3-cd82254720f0,f403d388-8634-4e29-861a-7e1e6003d5b7,VideoClip,iPad,,iPhoneVideos,Plays/f403d388-8634-4e29-861a-7e1e6003d5b7/iPhone/141f7ad9-c8c4-4cf8-a5ea-8ccec0054e9c.mov,eQ1PjmucZj7zuGsQSdqGFw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397978/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/f403d388-863.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/f403d388-863,2026-01-26T03:33:58Z
b28c8151-4f55-4c19-91b3-cd82254720f0,f8034e96-7207-41d6-bcbd-826ec0fe1724,VideoClip,iPad,,iPhoneVideos,Plays/f8034e96-7207-41d6-bcbd-826ec0fe1724/iPhone/b1e9aa0f-5e16-48de-b861-7aee876c74d5.mov,bMnlIGIxG87+rxfPbdgjGQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397979/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/f8034e96-720.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip/f8034e96-720,2026-01-26T03:33:58Z
b28c8151-4f55-4c19-91b3-cd82254720f0,fd2c5159-c3b3-409e-a6e5-c2a96ac1c45c,VideoClip3,iPad,,iPhoneVideos,Plays/fd2c5159-c3b3-409e-a6e5-c2a96ac1c45c/iPhone/9d01dd63-8b6a-4d44-9dab-656e28af3af7.mov,kVpdngfZd7L7QJSIKlqJAw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397981/trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/fd2c5159-c3b.mov,trackman/b28c8151-4f55-4c19-91b3-cd82254720f0/VideoClip3/fd2c5159-c3b,2026-01-26T03:33:58Z
b584456f-fd89-49b2-acbf-a574262273d6,099e7b2c-f453-4c5f-a766-b3cd6f1d59b7,VideoClip,iPad,,iPhoneVideos,Plays/099e7b2c-f453-4c5f-a766-b3cd6f1d59b7/iPhone/46329fe2-f57b-4802-b99b-3cc399f6884c.mov,jRNqqX9TLL1ZaEa2lOZDUA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397984/trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip/099e7b2c-f45.mov,trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip/099e7b2c-f45,2026-01-26T03:34:00Z
b584456f-fd89-49b2-acbf-a574262273d6,15ee29d1-831c-4bcc-a699-c35c0323dc57,VideoClip,iPad,,iPhoneVideos,Plays/15ee29d1-831c-4bcc-a699-c35c0323dc57/iPhone/fe461e51-175e-4c6b-a7de-b285f92766c2.mov,Ey+G4IAljInfJp2w4XygKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397985/trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip/15ee29d1-831.mov,trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip/15ee29d1-831,2026-01-26T03:34:00Z
b584456f-fd89-49b2-acbf-a574262273d6,2789634c-5778-4f35-9485-e712a9c1ba38,VideoClip2,iPad,,iPhoneVideos,Plays/2789634c-5778-4f35-9485-e712a9c1ba38/iPhone/77c2743c-e96d-49fe-806b-76a520bc0c7b.mov,2p13ZvBqZl3KuZZYHCJpzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397987/trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip2/2789634c-577.mov,trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip2/2789634c-577,2026-01-26T03:34:00Z
b584456f-fd89-49b2-acbf-a574262273d6,359e06fe-1195-46db-bfa8-b46a86434513,VideoClip2,iPad,,iPhoneVideos,Plays/359e06fe-1195-46db-bfa8-b46a86434513/iPhone/391babba-55cd-4151-b9d3-fb27a950e45a.mov,pSSp5K6d4WSrlYyMu8y6Fw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397988/trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip2/359e06fe-119.mov,trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip2/359e06fe-119,2026-01-26T03:34:01Z
b584456f-fd89-49b2-acbf-a574262273d6,3beeed9f-291e-474f-9c0d-3fcfd950f8a1,VideoClip3,iPad,,iPhoneVideos,Plays/3beeed9f-291e-474f-9c0d-3fcfd950f8a1/iPhone/9424993e-c3b3-4ebc-b886-7fd630c3efb8.mov,hgRkdYK7KlKOrKk4oyzC9A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1769397990/trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip3/3beeed9f-291.mov,trackman/b584456f-fd89-49b2-acbf-a574262273d6/VideoClip3/3beeed9f-291,2026-01-26T03:34:01Z
